stub,desc
WPIEA,Project Funding & Admin Suppor
WPIEB,Project Operations Branch
WPIF,Leasing Project Management Div
WPIFA,Department of State Branch
WPIFB,DOD & Exec Ofc of the Pres & C
WPIFC,Department of Health and Human
WPIFD,Department of Homeland Securit
WPIFE,Department of Justice Branch
WPM,Office of Facilities Managemen
WPM1,Office of Facilities Mgmt Depu
WPM1A,DC Service Center
WPM1B,Metropolitan Service Center
WPM1BA,White Oaks Facilities Complex
WPM1C,Potomac Service Center
WPM1CA,St. Elizabeth Campus
WPM1D,Triangle Service Center
WPM1DA,Ronald Reagan Bldg & Int'l Trd
WPM1E,White House Service Center
WPMA,Office of Facilities Mgmt Prog
WPMAA,Facilities Program Support Div
WPMAA1D,Resource Applications Branch
WPMAA1E,Planning & Analytics Branch
WPMAAC,Resource Management Liaison Br
WPMAAE,Special Programs Branch
WPMAB,Facilities Mgmt & Svcs Program
WPMABB,Operations & Maintenance Branc
WPMABE,Energy & Sustainability Branch
WPMABF,Safety/Environment/Fire Prote
WPMABH,Retail/Concessions/Speciality
WPMABJ,Landscaping and Storm Water Br
WPMABK,Delegations and Lease Manageme
WPMABL,Smart Building Technology Bran
WPMAE,Heating/Operations/Transmis
WPMAEA,Plant Maintenance Branch
WPMAEB,Environmental & Water Chemistr
WPMAEC,Production Branch
WPMAED,Financial Management Branch
WPMAEF,Steam Distribution Branch
WPMAEH,Plant Engineering & Energy Bra
WPMB,Facilities Modernization Divis
WPO,Office of Mission Support and
WPO0A,Business Performance Branch
WPO0B,Workforce Development Branch
WPO0C,Mission Support Branch
WPX,Ofc of Portfolio Mgmt & Real E
WPX1,Deputy Director
WPXB,Strategic Analysis Division
WPXBA,Capital Investment & Strategy
WPXBB,Real Property Asset Management
WPXD,Client Delivery Division/DOD
WPXDA,Client Delivery Branch A
WPXDB,Client Delivery Branch B
WPXH,Client Delivery Division/DHS
WPXHA,Client Delivery Branch A
WPXHB,Client Delivery Branch B
WPXJ,Client Delivery Division/DOJ
WPXJA,Client Delivery Branch A
WPXJB,Client Delivery Branch B
WPXJC,Client Delivery Branch C
WPXP,Program Execution Division
WPXPA,Program Resources Branch
WPXPC,Special Programs Branch
WPXPD,Program Support Branch
WPXPE,Data Analytics Branch
WPXR,Real Property Policy Division
WPXRA,Pricing Policy and Oversight B
WPXRC,Lease Acquisition Tools Branch
WPXRD,Lease Acquisition Policy Branc
WPXS,Client Delivery Division/DOS
WPXSA,Client Delivery Branch A
WPXSB,Client Delivery Branch B
WPXT,Client Delivery Division/HHS
WPXTA,Client Delivery Branch A
WPXTB,Client Delivery Branch B
WPXU,Real Property Utilztn & Dispos
WPXW,Client Delivery Division/WH &
WPXWA,Client Delivery Branch A
WPXWB,Client Delivery Branch B
WQ1,Ofc of the Dep Regl Commission
WQ1A,Mgmt & Program Support Divisio
WQ1B,Acquisition Oversight Division
WQCA,Cust & Stakeholder Engagement
WQFA,Assisted Acquisition Services
WQFAD,Branch A
WQFAE,Branch B
WQHA1,Contracting Division - Dep Dir
WQHA1C,Branch C
WQHA1D,Branch D
WQHAB,Branch B
WQHAE,Branch E
WQSC,Pers Prop Mgmt National Capita
WQSCA,Branch A
WQSCB,Branch B
WQSCC,Branch C
Z,Office of Strategic Communicat
ZC,Communication Division
ZC1,Regional Communication Zone 1
ZC2,Regional Communication Zone 2
ZC3,Regional Communication Zone 3
ZCA,Acquisition Client Branch
ZCC,CXO Client Branch
ZCE,Real Estate Client Branch
ZCG,Policy and Shared Services Cli
ZM,Media Affairs Division
ZMA,Stakeholder Engagement Branch
ZMM,Media Affairs Program Mgmt Off
ZO,Operations Division
ZOD,Digital Comunication Prog Mgmt
ZOV,Visual Communication Prog Mgmt
