stub,"desc"
QMDZ4FOB,"San Diego Fleet Mgmt Center"
QMDZ4FOD,"Phoenix Fleet Mgmt Center"
QMDZ4FOF,"Vancouver Fleet Mgmt Center"
QMDZ4FOI,"Los Angeles Fleet Management C"
QMDZ4FS,"Branch A"
QMDZ4FSA,"Section 1"
QMDZ4FSS,"Section 2"
QMDZA,"Management and Program Support"
QMDZAA,"Program Support Center"
QME,"Emergency Management Program O"
QP,"Office of Strategy and Innovat"
QPA,"Office of Strategy and Governa"
QPAA,"Digital Consulting Division"
QPAB,"FAS Str. Gov. Com. Prog. Mgmt."
QPAC,"Government-wide Acq. Svcs. Div"
QPACA,"Branch A"
QPACB,"Branch B"
QPAD,"Workforce Transformation Divis"
QPADA,"Branch A"
QPADB,"Branch B"
QPAE,"Strategic Planning and Perf. D"
QPAEA,"Branch A"
QPAEB,"Branch B"
QPB,"Office of Operations and Innov"
QPBA,"Product Owner Division"
QPBAA,"Branch A"
QPBAB,"Branch B"
QPBAC,"Branch C"
QPBB,"Enterprise Systems Division"
QPBC,"Process Improvement Division"
QPBD,"Enterprise Data Division"
QPBE,"Stakeholder Division"
QPC,"Office of Management and Commu"
QPCA,"Management and Program Support"
QPCB,"Communication and Engagement D"
QQ2F,"Branch F"
QQGC,"Branch C"
QR,"Ofc. of Prof. Svcs. & Human Ca"
QR1,"Deputy Assistant Commissioner"
QR1A,"Office of Contracting Operatio"
QR1AA,"Contracting Division 1"
QR1AAA,"Branch A"
QR1AAB,"Branch B"
QR1AAC,"Branch C"
QR1AAD,"Branch D"
QR1AB,"Contracting Division 2"
QR1ABA,"Branch A"
QR1ABB,"Branch B"
QR1ABC,"Branch C"
QR1ABD,"Branch D"
QR1AC,"Contracting Division 3"
QR1ACA,"Branch A"
QR1ACB,"Branch B"
QR1ACC,"Branch C"
QR1ACD,"Branch D"
QR1AD,"Contracting Division 4"
QR1ADA,"Branch A"
QR1ADB,"Branch B"
QR1ADC,"Branch C"
QR1ADD,"Branch D"
QR1B,"Office of Program Operations"
QR1BA,"Center for Professional Svcs."
QR1BAA,"Prof. Svcs. Program Mgmt. Divi"
QR1BAAA,"Branch A"
QR1BAB,"Gov-wide Strtgc Int. & Bus. In"
QR1BABA,"Branch A"
QR1BABB,"Branch B"
QR1BAC,"Direct Client Support Division"
QR1BACA,"Branch A"
QR1BACB,"Branch B"
QR1BAD,"Stakeholder Engagement Divisio"
QR1BADA,"Branch A"
QR1BADB,"Branch B"
QR1BADC,"Branch C"
QR1BB,"Center for Charge Card Managem"
QR1BBA,"Division 1"
QR1BBB,"Division 2"
QR1C,"Office of Business Operations"
QR1CA,"Program Accountability Divisio"
QR1CB,"Supplier Accountability Divisi"
QR1CBA,"Branch A"
QR1CBB,"Branch B"
QR1CBC,"Branch C"
QR1CC,"Mgmt. Support & Workforce Dev."
QR1CD,"Technology Integration Divisio"
QR2,"Office of Enterprise Strategy"
QRAAA,"Branch A"
QS,"Office of General Supplies and"
QSA,"Office of Program and Supplier"
QSAA,"Program Accountability Divisio"
QSAAA,"Contract Quality and Audit Bra"
QSAB,"Supplier Accountability Divisi"
QSABA,"Supplier Management Branch"
QSABB,"Supplier Assessment Branch"
QSABBA,"Section 1"
QSABBB,"Section 2"
QSB,"Office of Business Operations"
QSBA,"Human Resources and Program Su"
QSBB,"Financial Analysis Division"
QSBC,"Strategic Initiatives and Busi"
QSBD,"Stakeholder Engagement Divisio"
QSC,"Office of Contract Operations"
QSCA,"MAS Contracting Division"
QSCAA,"MAS Office Supply Branch"
QSCAAA,"Section 1"
QSCAAB,"Section 2"
QSCAB,"MAS Office Management Branch"
QSCABA,"Section 1"
QSCABB,"Section 2"
QSCABC,"Section 3"
QSCABD,"Section 4"
QSCAC,"MAS Facilities and Hardware Br"
QSCACA,"Section 1"
QSCACB,"Section 2"
QSCACC,"Section 3"
QSCAD,"MAS General Products Branch"
QSCADA,"Section 1"
QSCADB,"Section 2"
QSCADC,"Section 3"
QSCADD,"Section 4"
QSCAE,"MAS Administrative Contracting"
QSCAEA,"Section 1"
QSCAEB,"Section 2"
QSCB,"Special and Assisted Contracti"
QSCBA,"Special Contracting Branch A"
QSCBB,"Special Contracting Branch B"
QSCBC,"Assisted Contracting Branch A"
QSCBCA,"Section 1"
QSCBCB,"Section 2"
QSCBCC,"Section 3"
QSCBD,"Assisted Contracting Branch B"
QSCBDA,"Section 1"
QSCBDB,"Section 2"
QSCBDC,"Section 3"
QSCC,"Supply Chain Management Contra"
QSCCAA,"Section 1"
QSCCAB,"Section 2"
QSCCAC,"Section 3"
QSCCB,"SCM General Products Branch"
QSCCBA,"Section 1"
QSCCBB,"Section 2"
QSCCBC,"Section 3"
QSCCC,"SCM Facilities and Hardware Br"
QSCCCA,"Section 1"
QSCCCB,"Section 2"
QSCCCC,"Section 3"
QSD,"Office of Program Operations"
QSDA,"Retail Operations Division"
QSDAA,"Operations Branch"
QSDAAA,"Section 1"
QSDAAB,"Section 2"
QSDAABA,"Unit 1"
QSDAB,"Strategic Integration Branch"
QSDB,"Operations Division"
QSDBA,"Commercial Platform Branch"
QSDBB,"Category Management and MAS Br"
QSDBC,"Business Development Branch"
QSDBD,"Special Projects Branch"
QSDC,"Personal Property Operations D"
QSDCA,"Utilization and Disposal Branc"
QSDCB,"Sales Branch"
QSDCC,"Mid-Atlantic Branch"
QSDCCA,"Mid-Atlantic Zone North Sectio"
QSDCCB,"Mid-Atlantic Zone South Sectio"
QSDCD,"Southeast Great Lakes Branch"
QSDCDA,"Southeast Great Lakes Utilizat"
QSDCDB,"Southeast Great Lakes Sales Se"
QSDCDC,"Southeast Great Lakes Program"
QSDCE,"Southwest Central Branch"
QSDCEA,"Southwest Central Utilization"
QSDCEB,"Southwest Central Sales Sectio"
QSDCEBA,"Unit 1"
QSDCEBB,"Unit 2"
QSDCF,"Pacific Rim Branch"
QSDCFA,"Pacific Rim Utilization and Di"
QSDCFB,"Pacific Rim Sales Section"
QSDCG,"National Capital Branch"
QSDCGA,"National Capital Zone Utilizat"
QSDCGB,"National Capital Zone Sales Se"
QSDCGC,"National Capital Zone PPC Sect"
QSDD,"Supply Chain Operations Divisi"
QSDDA,"Supply Operations Branch"
QSDDAA,"Operations Section"
QSDDAAA,"Unit 1"
QSDDAAB,"Unit 2"
QSDDABA,"Unit 1"
QSDDABB,"Unit 2"
QSDDB,"Commodities Management Branch"
QSDDBA,"Engineering Section"
QSDDBAA,"Unit 1"
QSDDBAB,"Unit 2"
QSDDBAC,"Unit 3"
QSDDBAD,"Unit 4"
QSDDBB,"Cataloging Section"
QSDDBBA,"Unit 1"
QSDDBBB,"Unit 2"
QSDDC,"Strategy and Solutions Develop"
QSDDCA,"Policy and Strategy Section"
QSDDCB,"COCOM Solutions Section"
QT,"Office of IT Category"
QT0A,"IT Vendor Management Office"
QT1,"Deputy AC Ofc of IT Category"
QT1A,"Mgmt Support & Workforce Dev D"
QT1AA,"Branch A"
QT1AB,"Branch B"
QT1B,"Technology Governance & Mgmt D"
QT1C,"Accountability & Opr'l Analysi"
QT1D,"Office of Portfolio Mgmt"
QT1E,"Enterprise Strategy Division"
QT1EA,"Branch A"
QT1EB,"Branch B"
QT1F,"Enterprise Stakeholder Engagem"
QT1FA,"Branch A"
QT1FB,"Branch B"
QT2,"Deputy AC Acquisition"
QT2A,"Office of IT (Non-MAS) Acquisi"
QT2AA,"Branch A"
QT2AB,"Branch B"
QT2B,"Acquisition Mission Support Di"
QT2BA,"Branch A"
QT2BB,"Branch B"
QT2CA,"Branch A"
QT2F,"Office of Acquisition Operatio"
QT2F1,"Office of Acquisition Ops. & S"
QT2F1AA,"Contract Division 1"
QT2F1AAA,"Branch A"
QT2F1AAB,"Branch B"
QT2F1AAC,"Branch C"
QT2F1ABA,"Branch A"
QT2F1ABB,"Branch B"
QT2F1ABC,"Branch C"
QT2F1ACA,"Branch A"
QT2F1ACB,"Branch B"
QT2F1ACC,"Branch C"
QT2F1BA,"Contract Division 1"
QT2F1BAA,"Branch A"
QT2F1BAB,"Branch B"
QT2F1BAC,"Branch C"
QT2F1BB,"Contract Division 2"
QT2F1BBA,"Branch A"
QT2F1BBB,"Branch B"
QT2F1BBC,"Branch C"
QT2F1BC,"Branch C"
QT2F1BCA,"Branch A"
QT2F1BCB,"Branch B"
QT2F1BCC,"Branch C"
QT2F1CA,"Contract Division 1"
QT2F1CAA,"Branch A"
QT2F1CAB,"Branch B"
QT2F1CB,"Contract Division 2"
QT2F1CBA,"Branch A"
QT2F1CBB,"Branch B"
QT2F1CCA,"Branch A"
QT2F1CCB,"Branch B"
QT2F1DA,"Branch A"
QT2F2,"Office of Interagency Contract"
QT2F2AA,"Interagency Acquisitions Divis"
QT2F2AAA,"Branch A"
QT2F2AAB,"Branch B"
QT2F2AB,"Interagency Acquisitions Divis"
QT2F2ABA,"Branch A"
QT2F2BA,"Interagency Acquisitions Divis"
QT2F2BAA,"Branch A"
QT2F2BAB,"Branch B"
QT2F2BBA,"Branch A"
QT2F3,"Ofc. of Enterprise Telecoms So"
QT2F3AAA,"Branch A"
QT2F3AAB,"Branch B"
QT2F3ABA,"Branch A"
QT2F3ABB,"Branch B"
QT2F3BA,"Contract Division 1"
QT2F3BAA,"Branch A"
QT2F3BAB,"Branch B"
QT2F3BBA,"Branch A"
QT2F3BBB,"Branch B"
QT2F4,"Office of Governance"
QT2F4A,"Governance Division 1"
QT2F4AA,"Branch A"
QT2F4AB,"Branch B"
QT2F4BB,"Branch B"
QT2F5,"Office of Supply Chain & Risk"
QT2F5AAA,"Branch A"
QT2F5AAB,"Branch B"
QT2F5ABA,"Branch A"
QT2F5ABB,"Branch B"
QT3,"Deputy AC Category Mgmt"
QT3A,"IT Security Division"
QT3A1,"Deputy, IT Security Division"
QT3A1A,"Branch A"
QT3A1B,"Branch B"
QT3AA,"Branch A"
QT3AB,"Branch B"
QT3B,"Identity Credential & Access M"
QT3BA,"Branch A"
QT3BB,"Branch B"
QT3BC,"Branch C"
QT3C,"Ofc of Enterprise Technology S"
QT3C1,"Deputy, Ofc of Enterprise Tech"
QT3CI,"Program Management Division"
QT3CIA,"Branch A"
QT3CIB,"Branch B"
QT3CJ,"Business Management Division"
QT3CJA,"Branch A"
QT3CJAA,"Section 1"
QT3CJAB,"Section 2"
QT3CJAC,"Section 3"
QT3CJB,"Branch B"
QT3CJC,"Branch C"
QT3CK,"Technical Account Management D"
QT3CKA,"Branch A"
QT3CKAA,"Section 1"
QT3CKAB,"Section 2"
QT3CKAC,"Section 3"
QT3CKB,"Branch B"
QT3CKBA,"Section 1"
QT3CKBB,"Section 2"
QT3CKC,"Branch C"
QT3CL,"Operations & System Management"
QT3CLA,"Branch A"
QT3CLAA,"Section 1"
QT3CLAB,"Section 2"
QT3CLAC,"Section 3"
QT3CLAD,"Section 4"
QT3CLB,"Branch B"
QT3CLBA,"Section 1"
QT3CLBB,"Section 2"
QT3CLC,"Branch C"
QT3G,"Office of IT Svcs"
QT3G1,"Deputy, Office of IT Services"
QT3GA,"Business and Operations Divisi"
QT3GAA,"Branch A"
QT3GAB,"Branch B"
QT3GD,"Program Support Division"
QT3GDA,"Branch A"
QT3GDB,"Branch B"
QT3GE,"Solutions Development Division"
QT3J,"Office of Category Mgmt"
QT3JA,"Category Mission Support Divis"
QT3JC,"Customer Strategic Solutions D"
QT3JCA,"Branch A"
QT3JCB,"Branch B"
QT3K,"Office of IT Products"
QT3KA,"Software Div"
QT3KAA,"Branch A"
QT3KAB,"Branch B"
QT3KB,"Hardware Div"
QUBC,"Center C"
QV,"Office of Policy and Complianc"
QVA,"Acquisition Workforce Division"
QVB,"Acquisition Policy Division"
QVBA,"Branch A"
QVBB,"Branch B"
QVC,"Acquisition Management Divisio"
QVCA,"Branch A"
QVCB,"Branch B"
QVD,"Acquisition Evidence & Analysi"
QVDA,"Branch A"
QVDB,"Branch B"
QVE,"Management and Oversight Divis"
QVF,"Office of Supply Chain Risk Ma"
QVG,"Office of Industrial Climate"
S,"Ofc of Congrl & Intergovtl Aff"
WA,"Office of the Regional Adminis"
WP,"Office of the Regional Commiss"
WPD,"Office of Planning & Design Qu"
WPD1,"Planning and Design Quality Di"
WPD1A,"Architecture Branch"
WPD1B,"Engineering Branch"
WPD1C,"Interior Design Branch"
WPD1D,"Planning Branch"
WPD1E,"Fine Arts Branch"
WPD1F,"Historic Preservation Branch"
WPH,"Office of Acquisition"
WPH1,"Deputy Director"
WPH1A,"Construction Services Center"
WPH1AA,"Construction Center 1"
WPH1AB,"Construction Center 2"
WPH1AC,"Construction Center 3"
WPH1AD,"Construction Center 4"
WPH1B,"Building Services Division"
WPH1BA,"Services Center 1"
WPH1BB,"Services Center 2"
WPH1BC,"Services Center 3"
WPH1BD,"Services Center 4"
WPH1D,"Special Programs Division"
WPH1DA,"White House Branch"
WPH1DB,"Acquisition Regional Support B"
WPH1DD,"FDA White Oak Branch"
WPH2,"Office of the Chief of Staff"
WPH20A,"Workforce Resources Branch"
WPH2AA,"Compliance Branch"
WPH2AB,"Policy Branch"
WPH2AC,"Systems and Data Analytics Bra"
WPI,"Office of Design and Construct"
WPIA,"Capital Projects Division"
WPIC,"Lease Projects Division"
WPID,"Small Projects Division"
WPIDA,"Project Planning and Execution"
WPIDAA,"Potomac Team"
WPIDAB,"Metropolitan Team"
WPIDB,"Project Planning and Execution"
WPIDBA,"Triangle Team"
WPIDBAA,"Unit 1"
WPIDBAB,"Unit 2"
WPIDBC,"State Team"
WPIDC,"Project Planning and Execution"
WPIDCA,"Project Delivery and Developme"
WPIDCC,"Plans and Controls Team"
WPIDCD,"DC Service Team A"
WPIDCE,"DC Service Team B"
WPIDD,"White House Project Plng & Exe"
WPIE,"Program Management Division"
WPIEA,"Project Funding & Admin Suppor"
WPIEB,"Project Operations Branch"
WPIF,"Leasing Project Management Div"
WPIFA,"Department of State Branch"
WPIFB,"DOD & Exec Ofc of the Pres & C"
WPIFC,"Department of Health and Human"
WPIFD,"Department of Homeland Securit"
WPIFE,"Department of Justice Branch"
WPM,"Office of Facilities Managemen"
WPM1,"Office of Facilities Mgmt Depu"
WPM1A,"DC Service Center"
WPM1B,"Metropolitan Service Center"
WPM1BA,"White Oaks Facilities Complex"
WPM1C,"Potomac Service Center"
WPM1CA,"St. Elizabeth Campus"
WPM1D,"Triangle Service Center"
WPM1DA,"Ronald Reagan Bldg & Int'l Trd"
WPM1E,"White House Service Center"
WPMA,"Office of Facilities Mgmt Prog"
WPMAA,"Facilities Program Support Div"
WPMAA1D,"Resource Applications Branch"
WPMAA1E,"Planning & Analytics Branch"
WPMAAC,"Resource Management Liaison Br"
WPMAAE,"Special Programs Branch"
WPMAB,"Facilities Mgmt & Svcs Program"
WPMABB,"Operations & Maintenance Branc"
WPMABE,"Energy & Sustainability Branch"
WPMABF,"Safety, Environment&Fire Prote"
WPMABH,"Retail, Concessions&Speciality"
WPMABJ,"Landscaping and Storm Water Br"
WPMABK,"Delegations and Lease Manageme"
WPMABL,"Smart Building Technology Bran"
WPMAE,"Heating, Operations & Transmis"
WPMAEA,"Plant Maintenance Branch"
WPMAEB,"Environmental & Water Chemistr"
WPMAEC,"Production Branch"
WPMAED,"Financial Management Branch"
WPMAEF,"Steam Distribution Branch"
WPMAEH,"Plant Engineering & Energy Bra"
WPMB,"Facilities Modernization Divis"
WPO,"Office of Mission Support and"
WPO0A,"Business Performance Branch"
WPO0B,"Workforce Development Branch"
WPO0C,"Mission Support Branch"
WPR,"Office of Real Estate Delivery"
WPR1,"Office of the Deputy Director"
WPR1A,"Customer Delivery Division 1"
WPR1AA,"Branch A"
WPR1AB,"Branch B"
WPR1AC,"Branch C"
WPR1B,"Customer Delivery Division 2"
WPR1BA,"Branch A"
WPR1BB,"Branch B"
WPR1C,"Customer Delivery Division 3"
WPR1CA,"Branch A"
WPR1CB,"Branch B"
WPRD,"Lease Development and Support"
WPRDA,"Leasing Support Branch"
WPRDB,"Leasing Tools Program Branch"
WPRDC,"Lease Development Branch"
WPRE,"Lease Execution Division"
WPREA,"Branch A"
WPREB,"Branch B"
WPREC,"Branch C"
WPRP,"Program Support Office"
WPT,"Office of Port. Mgmt. Cust. En"
WPT1,"Office of the Deputy Director"
WPT1A,"Real Property Policy and Tools"
WPT1AA,"Real Property Policy Branch"
WPT1AB,"Program Resources Branch"
WPT1AC,"Outlease Branch"
WPTA,"Strategic Analysis Division"
WPTAA,"Capital Investment Program Bra"
WPTAB,"Real Property Asset Management"
WPTC,"Real Prop. Utilization & Disp."
WPTD,"Customer Engagement Division"
WPTDA,"Branch A"
WPTDB,"Branch B"
WPTDC,"Branch C"
Z,"Office of Strategic Communicat"
ZC,"Office of Client Engagement"
ZCR,"Client Relations Division"
ZCRA,"Acquisition Client Branch"
ZCRC,"CXO Client Branch"
ZCRE,"Real Estate Client Branch"
ZCRG,"Policy and Shared Services Cli"
ZCRT,"Technology Client Branch"
ZCZ,"Regional Client Relations Divi"
ZCZ1,"Regional Communications Zone 1"
ZCZ2,"Regional Communications Zone 2"
ZCZ3,"Regional Communications Zone 3"
ZM,"Public Affairs Division"
ZMA,"Social Media Branch"
ZMM,"Media Affairs Program Mgmt Off"
ZMW,"Editorial Communications PMO"
ZO,"Operations Division"
ZOD,"Digital Comunication Prog Mgmt"
ZOV,"Visual Communication Prog Mgmt"
